objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,birthdate,deathdate,veteran
117945322,https://lh3.google.com/u/0/d/1jsGPFhtQcUei3ACEJvZEqX_Fo6FIkpn8,,,Dominic J. Alessi,,21 Aug 1914 – 20 Jul 1990,,,Section C,42.644959,-75.781339,,Sec. C Lot 452 Grave# 2,Image;StillImage ,image/jpeg ,eng,,,1900,2000,Yes
vv002,https://lh3.google.com/u/0/d/1TMO0GuX57CkRcwklJQvJ3URmINZWztPW,,,Mildred Y. Alessi,,1913 – 1985,,,Section C,42.644959,-75.781339,,Sec. C Lot 452 Grave# 3,Image;StillImage ,image/jpeg ,eng,,,1901,2001,Yes
vv003,https://lh3.google.com/u/0/d/1IxR7CA8Xj5av3FjMWCfdXmAMlOI9O_mF ,,,Adeline Preston Allen,,21 Apr 1841 – 23 Mar 1907,,,Section C,42.644959,-75.781339,,Sec. A Lot 16,Image;StillImage ,image/jpeg ,eng,,,1902,2002,Yes
vv004,https://lh3.google.com/u/0/d/1Hocm4HzJxCop4KDmHOFKYRFHBr8ixV1f ,,,Aden Sidney Allen,,1877 – 15 Aug 1937,,,Section C,42.644959,-75.781339,,Sec. C Lot 316 grv. 1,Image;StillImage ,image/jpeg ,eng,,,1903,2003,Yes
vv005,https://lh3.google.com/u/0/d/101qS7mebhWUHZiOirtIzTvdk_nCyhQXc,,,Alfred Allen,,unknown – 7 Apr 1886,,,Section C,42.644959,-75.781339,,Sec A Lot 129,Image;StillImage ,image/jpeg ,eng,,,1904,2004,Yes
vv006,https://lh3.google.com/u/0/d/1nhY0PLldw1JbnbnhkQnzJMrk6iDtvbbQ,,,Alice L Wheeler Allen,,1857 – 3 Nov 1926,,,Section C,42.644959,-75.781339,,Sec. C Lot 316 grv. 2,Image;StillImage ,image/jpeg ,eng,,,1905,2005,Yes
vv007,https://lh3.google.com/u/0/d/1jsGPFhtQcUei3ACEJvZEqX_Fo6FIkpn8,,,Alice R Allen,,unknown – 1864,,,Section C,42.644959,-75.781339,,,Image;StillImage ,image/jpeg ,eng,,,1906,2006,Yes
vv008,https://lh3.google.com/u/0/d/1TMO0GuX57CkRcwklJQvJ3URmINZWztPW,,,Alva B. Allen,,16 Apr 1828 – 3 Dec 1915,,,Section C,42.644959,-75.781339,,Sec. A Lot 16,Image;StillImage ,image/jpeg ,eng,,,1907,2007,Yes
vv009,https://lh3.google.com/u/0/d/1IxR7CA8Xj5av3FjMWCfdXmAMlOI9O_mF ,,,Ariel Allen Jr.,,1814 – 21 May 1844,,,Section C,42.644959,-75.781339,,Sec A Lot 189,Image;StillImage ,image/jpeg ,eng,,,1908,2008,Yes
vv010,https://lh3.google.com/u/0/d/1Hocm4HzJxCop4KDmHOFKYRFHBr8ixV1f ,,,Ariel Allen Sr.,,1782 – 26 Feb 1855,,,Section C,42.644959,-75.781339,,Sec A Lot 189,Image;StillImage ,image/jpeg ,eng,,,1909,2009,Yes
vv011,https://lh3.google.com/u/0/d/101qS7mebhWUHZiOirtIzTvdk_nCyhQXc,,,Bertha E. Allen,,1898 – 1971,,,Section C,42.644959,-75.781339,,Sec. C Lot 398 North grv. 2,Image;StillImage ,image/jpeg ,eng,,,1910,2010,Yes
vv012,https://lh3.google.com/u/0/d/1nhY0PLldw1JbnbnhkQnzJMrk6iDtvbbQ,,,Charlotte Allen,,unknown – 20 Oct 1852,,,Section C,42.644959,-75.781339,,Sec A Lot 129,Image;StillImage ,image/jpeg ,eng,,,1911,2011,Yes
